FIPS,2003 Rural-urban Continuum Code,2003 Urban Influence Code,2013 Rural-urban Continuum Code,2013 Urban Influence Code,"Less than a high school diploma, 2014-18","High school diploma only, 2014-18","Some college or associate's degree, 2014-18","Bachelor's degree or higher, 2014-18","Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
01061,3,2,3,2,3891,6924,5720,2063,20.9,37.2,30.8,11.1
01063,3,2,8,6,1406,2149,1689,589,24.1,36.8,29,10.1
01065,3,2,3,2,1647,4292,2711,1421,16.4,42.6,26.9,14.1
01067,3,2,3,2,2412,4081,3487,2187,19.8,33.5,28.7,18
01069,3,2,3,2,10261,22680,23681,15076,14.3,31.6,33,21
01071,6,5,6,5,6526,15181,10238,5280,17.5,40.8,27.5,14.2
01073,1,1,1,1,46025,120037,137208,145462,10.3,26.8,30.6,32.4
01075,9,10,8,7,1741,3950,2967,1235,17.6,39.9,30,12.5
01077,3,2,3,2,7979,22812,17453,15185,12.6,36,27.5,23.9
01079,3,2,3,2,4919,9710,6028,2738,21,41.5,25.8,11.7
01081,3,2,3,2,9049,22855,30707,32377,9.5,24.1,32.3,34.1
01083,2,2,2,2,10123,19463,18341,16367,15.7,30.3,28.5,25.5
01085,2,2,2,2,1588,2722,1750,996,22.5,38.6,24.8,14.1
01087,6,5,6,6,2215,3658,3752,2510,18.3,30.1,30.9,20.7
01089,2,2,2,2,21617,50768,69750,101650,8.9,20.8,28.6,41.7
01091,7,11,7,11,2192,5378,3869,2084,16.2,39.8,28.6,15.4
01093,8,4,7,11,4343,7435,6770,2806,20.3,34.8,31.7,13.1
01095,4,5,4,5,12151,19818,19442,12233,19.1,31.1,30.5,19.2
01097,2,2,2,2,38247,92986,82763,63703,13.8,33.5,29.8,22.9
01099,7,11,7,11,2409,6805,3464,2078,16.3,46.1,23.5,14.1
01101,2,2,2,2,21646,38289,41976,48131,14.4,25.5,28,32.1
01103,3,2,3,2,13706,24350,26356,17849,16.7,29.6,32,21.7
01105,8,6,8,4,1275,2293,1334,913,21.9,39.4,22.9,15.7
01107,8,6,3,2,2829,5352,4425,1959,19.4,36.7,30.4,13.5
01109,6,5,6,5,3660,6405,4657,4536,19,33.3,24.2,23.6
01111,6,4,6,4,3340,5719,4329,2350,21.2,36.3,27.5,14.9
01113,2,2,2,2,6495,12583,13434,6438,16.7,32.3,34.5,16.5
01115,1,1,1,1,9255,21865,19587,9991,15.2,36,32.3,16.5
01117,1,1,1,1,11258,29106,42634,60424,7.8,20.3,29.7,42.1
01119,8,6,8,6,1238,2969,1936,1715,15.8,37.8,24.6,21.8
01121,4,5,4,3,10671,19607,17827,8017,19,34.9,31.8,14.3
01123,6,6,6,6,5581,9402,8355,5244,19.5,32.9,29.2,18.3
01125,3,2,3,2,14748,38097,36040,38669,11.6,29.9,28.3,30.3
01127,1,1,1,1,8606,16685,14479,5204,19.1,37.1,32.2,11.6
01129,8,7,8,7,2243,4954,2996,1276,19.6,43.2,26.1,11.1
01131,8,7,9,10,1662,2903,1738,901,23.1,40.3,24.1,12.5
01133,6,4,6,4,3755,6420,4683,2326,21.9,37.4,27.3,13.5
02013,9,12,9,12,358,1061,882,336,13.6,40.2,33.4,12.7
02016,7,11,9,11,459,1664,1309,675,11.2,40.5,31.9,16.4
02068,8,7,8,7,25,418,461,697,1.6,26.1,28.8,43.5
02105,,,9,10,143,598,546,393,8.5,35.6,32.5,23.4
02122,7,11,7,11,2902,12989,15008,9378,7.2,32.2,37.3,23.3
02158,9,12,9,12,880,2117,760,190,22.3,53.6,19.3,4.8
02164,9,12,9,12,123,356,237,134,14.5,41.9,27.9,15.8
02185,7,11,7,11,666,2797,1968,1079,10.2,43,30.2,16.6
02188,7,11,7,11,759,1982,956,489,18.1,47.3,22.8,11.7
02195,,,9,11,219,680,647,589,10.3,31.9,30.3,27.6
02198,,,9,10,440,1668,1577,787,9.8,37.3,35.3,17.6
02201,9,12,,,,,,,,,,
02231,,,,,,,,,,,,
02232,9,10,,,,,,,,,,
02261,9,11,9,11,259,2111,2114,1981,4,32.7,32.7,30.6
02275,,,9,12,219,705,563,388,11.7,37.6,30,20.7
02282,9,12,9,12,37,173,151,90,8.2,38.4,33.5,20
04001,6,6,6,6,9085,14708,15444,5189,20.4,33.1,34.8,11.7
04003,4,5,3,2,11215,20560,35576,20116,12.8,23.5,40.7,23
04005,3,2,3,2,8515,17604,26746,29254,10.4,21.4,32.6,35.6
04007,4,3,4,3,5718,11144,14867,7226,14.7,28.6,38.2,18.5
04009,6,8,7,8,3379,7028,9526,3598,14.4,29.9,40.5,15.3
04011,7,8,7,9,658,2155,2433,709,11,36.2,40.9,11.9
04012,6,4,6,4,3606,5248,5084,1972,22.7,33,32,12.4
04013,1,1,1,1,354513,634810,923098,899070,12.6,22.6,32.8,32
04015,4,3,3,2,22957,54288,58539,20104,14.7,34.8,37.6,12.9
04017,4,6,4,5,11963,20957,25708,11025,17.2,30.1,36.9,15.8
04019,2,2,2,2,79230,152408,230498,216291,11.7,22.5,34,31.9
04021,1,1,1,1,41961,85546,105949,54794,14.6,29.7,36.8,19
04023,4,5,4,5,7127,7957,8006,6138,24.4,27.2,27.4,21
04025,3,2,3,2,16623,44214,67706,43270,9.7,25.7,39.4,25.2
04027,3,2,3,2,36452,33924,41128,19315,27.9,25.9,31.4,14.8
05001,6,6,6,6,2121,4774,3646,1937,17,38.3,29.2,15.5
05003,7,11,7,11,2465,5563,4066,1838,17.7,39.9,29.2,13.2
05005,7,8,7,8,3747,11090,11007,5802,11.8,35,34.8,18.3
05007,2,2,2,2,20120,49182,44756,54780,11.9,29.1,26.5,32.4
05009,7,8,7,8,3375,8779,9652,4145,13,33.8,37.2,16
05011,6,6,7,9,1352,3120,1880,1142,18,41.6,25.1,15.2
05013,9,8,9,8,649,1636,1013,452,17.3,43.6,27,12.1
05015,6,6,6,6,2788,6788,6055,4015,14.2,34.6,30.8,20.4
05017,7,9,7,9,1451,2954,2012,1110,19.3,39.2,26.7,14.7
05019,7,8,7,8,1422,4021,4090,3642,10.8,30.5,31,27.6
05021,7,9,7,9,2047,4363,2944,1228,19.3,41.2,27.8,11.6
05023,6,6,6,6,2865,7630,5464,2796,15.3,40.7,29.1,14.9
05025,3,2,3,2,649,2689,1438,920,11.4,47.2,25.2,16.2
05027,7,8,7,8,2210,5880,3602,3028,15,39.9,24.5,20.6
05029,6,6,6,6,2059,6333,3871,2329,14.1,43.4,26.5,16
05031,3,2,3,2,7370,23120,19413,17809,10.9,34.1,28.7,26.3
05033,2,2,2,2,6227,15708,13588,6432,14.8,37.4,32.4,15.3
05035,1,1,1,1,5461,10890,9132,5607,17.6,35,29.4,18
05037,6,4,6,4,1974,4768,2964,1771,17.2,41.5,25.8,15.4
05039,6,6,6,6,862,2284,1401,721,16.4,43.4,26.6,13.7
05041,6,6,6,6,1677,3487,1772,984,21.2,44,22.4,12.4
05043,7,11,6,6,1744,4150,3414,2420,14.9,35.4,29.1,20.6
05045,2,2,2,2,6483,22846,22986,22472,8.7,30.5,30.7,30
05047,2,2,6,6,2106,4844,3701,1423,17.4,40.1,30.7,11.8
05049,9,9,9,9,1364,3282,3140,1043,15.4,37.2,35.6,11.8
05051,3,2,3,2,8243,22357,26033,14335,11.6,31.5,36.7,20.2
05053,2,2,2,2,1065,5517,3625,2287,8.5,44.2,29,18.3
05055,6,5,4,5,3767,13130,8074,4734,12.7,44.2,27.2,15.9
05057,6,5,6,6,2734,5317,4161,2178,19,36.9,28.9,15.1
05059,6,6,6,5,3495,9489,7464,3526,14.6,39.6,31.1,14.7
05061,7,9,6,6,1515,3312,2733,1308,17.1,37.3,30.8,14.7
05063,7,8,7,8,3577,9016,7804,4754,14.2,35.8,31,18.9
05065,9,10,9,10,1511,3825,3393,1397,14.9,37.8,33.5,13.8
05067,6,6,6,6,2600,5061,3408,1254,21.1,41.1,27.7,10.2
05069,3,2,3,2,6620,18270,14074,8432,14,38.5,29.7,17.8
05071,6,6,7,9,3565,7124,3860,2735,20.6,41.2,22.3,15.8
05073,8,7,8,7,909,2055,1192,821,18.3,41.3,24,16.5
05075,6,6,6,6,1636,4551,3393,1696,14.5,40.4,30.1,15
05077,6,4,7,9,1831,2770,1578,607,27,40.8,23.3,8.9
05079,3,2,3,2,1910,5127,2259,903,18.7,50.3,22.1,8.9
05081,6,6,3,2,1041,3758,2989,1003,11.8,42.7,34,11.4
05083,6,6,6,6,2278,6875,4284,1846,14.9,45,28,12.1
05085,2,2,2,2,5363,16675,15846,9639,11.3,35.1,33.3,20.3
05087,2,2,2,2,2242,5037,2382,1375,20.3,45.6,21.6,12.5
05089,9,10,9,10,1636,4583,4091,2148,13.1,36.8,32.8,17.2
05091,3,2,3,2,4170,10680,9967,4934,14,35.9,33.5,16.6
05093,4,5,4,3,5305,10630,8066,3521,19.3,38.6,29.3,12.8
05095,7,9,7,9,1168,2199,1205,537,22.9,43,23.6,10.5
05097,8,7,8,7,1461,2450,2075,722,21.8,36.5,30.9,10.8
05099,7,8,7,9,787,2605,1644,916,13.2,43.8,27.6,15.4
05101,9,8,9,8,994,2338,1468,927,17.4,40.8,25.6,16.2
05103,7,8,7,8,2412,6958,4675,2671,14.4,41.6,28,16
05105,2,2,2,2,1202,2938,2226,858,16.6,40.7,30.8,11.9
05107,7,8,6,3,2665,3709,4236,1729,21.6,30.1,34.3,14
05109,9,10,9,10,1153,2946,2364,1113,15.2,38.9,31.2,14.7
05111,3,2,3,2,3161,7228,4289,1643,19.4,44.3,26.3,10.1
05113,7,11,7,11,2166,5275,4789,1872,15.4,37.4,34,13.3
05115,5,8,5,8,6117,14318,11064,8860,15.2,35.5,27.4,22
05117,8,7,8,7,1062,2390,1617,903,17.8,40,27.1,15.1
05119,2,2,2,2,25441,69644,80333,90726,9.6,26.2,30.2,34.1
05121,7,11,7,9,2121,4362,4066,1719,17.3,35.6,33.1,14
05123,6,3,6,3,3550,7120,5723,1947,19.4,38.8,31.2,10.6
05125,2,2,2,2,7790,25636,26748,21234,9.6,31.5,32.9,26.1
05127,6,6,6,6,1468,2984,1858,631,21.1,43,26.8,9.1
05129,9,10,9,10,902,2622,1562,728,15.5,45.1,26.9,12.5
05131,2,2,2,2,14230,27083,26577,16641,16.8,32,31.4,19.7
05133,7,11,6,6,2752,3859,2858,1232,25.7,36.1,26.7,11.5
05135,7,9,7,9,2027,5176,3734,1397,16.4,42,30.3,11.3
05137,9,9,9,9,1869,3323,2790,1173,20.4,36.3,30.5,12.8
05139,5,8,7,8,4129,9543,7769,5638,15.2,35.2,28.7,20.8
05141,8,7,8,6,1741,5387,3412,1730,14.2,43.9,27.8,14.1
05143,2,2,2,2,20771,36295,35712,45385,15,26.3,25.8,32.8
05145,4,5,4,5,7454,19564,13034,10878,14.6,38.4,25.6,21.4
05147,9,9,9,10,943,2008,1202,569,20,42.5,25.5,12
05149,6,5,6,5,2892,5923,3721,1963,19.9,40.9,25.7,13.5
06001,1,1,1,1,139234,203838,281631,531701,12,17.6,24.4,46
06003,8,4,8,4,87,225,237,235,11.1,28.7,30.2,30
06005,6,4,6,4,2864,8461,12198,5997,9.7,28.7,41.3,20.3
06007,3,2,3,2,15823,33611,59196,39260,10.7,22.7,40,26.5
06009,6,6,6,6,3332,9557,15239,6474,9.6,27.6,44,18.7
06011,6,4,6,4,4174,3225,4132,2103,30.6,23.7,30.3,15.4
06013,1,1,1,1,82574,136610,233998,324337,10.6,17.6,30.1,41.7
06015,7,8,7,8,3684,6131,6840,2782,19,31.5,35.2,14.3
06017,1,1,1,1,9299,28621,51399,45397,6.9,21.2,38.2,33.7
06019,2,2,2,2,147389,136851,188858,123407,24.7,22.9,31.7,20.7
06021,6,6,6,6,4426,5058,5956,2484,24.7,28.2,33.2,13.9
06023,5,8,5,8,8878,21615,34073,27380,9.7,23.5,37.1,29.8
06025,3,2,3,2,33928,26758,32850,15802,31,24.5,30,14.5
06027,7,8,7,11,1478,3883,4431,3452,11.2,29.3,33.5,26.1
06029,2,2,2,2,139584,147239,159525,85752,26.2,27.7,30,16.1
06031,3,2,3,2,24270,23540,32073,12438,26.3,25.5,34.7,13.5
06033,4,5,4,5,6872,13951,18247,7324,14.8,30.1,39.3,15.8
06035,6,6,7,8,3853,7444,8396,2697,17.2,33.2,37.5,12
06037,1,1,1,1,1460718,1416482,1790808,2177481,21.3,20.7,26.2,31.8
06039,3,2,3,2,27278,24249,31404,14084,28.1,25,32.4,14.5
06041,1,1,1,1,12883,20858,44782,112018,6.8,10.9,23.5,58.8
06043,8,7,8,7,1316,3622,5524,3197,9.6,26.5,40.4,23.4
06045,4,5,4,5,8101,15925,22532,15241,13.1,25.8,36.5,24.7
06047,3,2,2,2,48433,40839,46711,22051,30.6,25.8,29.6,14
06049,6,6,6,6,974,2185,2536,1078,14.4,32.3,37.4,15.9
06051,7,9,7,11,1131,2290,3545,3076,11.3,22.8,35.3,30.6
06053,2,2,2,2,78816,56133,72422,67157,28.7,20.4,26.4,24.5
06055,3,2,3,2,14670,17644,31629,34277,14.9,18,32.2,34.9
06057,4,3,4,3,4386,13945,29692,27754,5.8,18.4,39.2,36.6
06059,1,1,1,1,320340,368858,604676,857638,14.9,17.1,28.1,39.9
06061,1,1,1,1,14403,48289,100446,102345,5.4,18.2,37.8,38.6
06063,7,12,7,12,874,3638,6528,3390,6.1,25.2,45.2,23.5
06065,1,1,1,1,280295,411949,504267,333718,18.3,26.9,33,21.8
06067,1,1,1,1,127852,225825,350480,308126,12.6,22.3,34.6,30.4
06069,1,1,1,1,7658,9440,13492,7486,20.1,24.8,35.4,19.7
06071,1,1,1,1,272865,352296,436563,270028,20.5,26.5,32.8,20.3
06073,1,1,1,1,286008,409272,680074,848022,12.9,18.4,30.6,38.1
06075,1,1,1,1,79408,84630,131509,394004,11.5,12.3,19.1,57.1
06077,2,2,2,2,96905,129211,147635,84486,21.1,28.2,32.2,18.4
06079,3,2,2,2,17123,37163,68352,64923,9.1,19.8,36.4,34.6
06081,1,1,1,1,59339,82174,132756,273630,10.8,15,24.2,49.9
06083,2,2,2,2,52042,49059,80080,92634,19,17.9,29.2,33.8
06085,1,1,1,1,157687,191695,294921,679498,11.9,14.5,22.3,51.3
06087,2,2,2,2,24323,28222,54710,71610,13.6,15.8,30.6,40
06089,3,2,3,2,11606,31314,55236,27995,9.2,24.8,43.8,22.2
06091,8,7,8,7,156,620,1118,436,6.7,26.6,48,18.7
06093,7,11,6,6,3181,8118,13330,7163,10,25.5,41.9,22.5
06095,2,2,2,2,36031,69822,115304,78496,12,23.3,38.5,26.2
06097,2,2,2,2,42831,67183,123081,124873,12,18.8,34.4,34.9
06099,2,2,2,2,73664,97071,111660,57523,21.7,28.6,32.8,16.9
06101,3,2,3,2,13697,14879,22621,11024,22,23.9,36.4,17.7
06103,4,5,4,5,6766,13319,16540,6709,15.6,30.7,38.2,15.5
06105,8,6,8,6,932,3325,3744,1965,9.4,33.4,37.6,19.7
06107,2,2,2,2,81345,69974,79261,38493,30.2,26,29.5,14.3
06109,4,5,4,5,3936,11680,17269,8238,9.6,28.4,42,20
06111,2,2,2,2,88185,107135,183807,187558,15.6,18.9,32.4,33.1
06113,1,1,1,1,17180,23271,33180,52424,13.6,18.5,26.3,41.6
06115,3,2,3,2,8478,10898,19959,7866,18,23.1,42.3,16.7
08001,1,1,1,1,54079,90409,98693,74958,17,28.4,31,23.6
08003,7,11,7,11,1287,2598,3157,2484,13.5,27.3,33.1,26.1
08005,1,1,1,1,32895,89231,126707,181360,7.6,20.7,29.5,42.2
08007,7,10,7,10,781,2102,3101,3813,8,21.5,31.7,38.9
08009,9,12,9,12,398,714,923,577,15.2,27.3,35.3,22.1
08011,7,11,7,12,646,2208,1120,565,14.2,48.6,24.7,12.4
08013,2,2,2,2,10380,25800,46104,127566,4.9,12.3,22,60.8
08014,1,1,1,1,1460,6667,12122,25209,3.2,14.7,26.7,55.5
08015,7,11,7,11,1070,4038,4930,5068,7.1,26.7,32.6,33.5
08017,9,12,9,12,125,460,427,253,9.9,36.4,33.8,20
08019,1,1,1,1,123,1536,2270,3416,1.7,20.9,30.9,46.5
08021,9,12,9,12,711,1717,1804,1069,13.4,32.4,34,20.2
08023,9,12,9,12,579,640,956,514,21.5,23.8,35.6,19.1
08025,8,7,8,7,590,1615,1297,372,15.2,41.7,33.5,9.6
08027,8,7,8,7,253,754,1261,1324,7,21,35.1,36.9
08029,6,6,6,6,2130,8446,6857,4700,9.6,38.2,31,21.2
08031,1,1,1,1,64043,84265,110388,237877,12.9,17,22.2,47.9
08033,9,10,9,12,115,539,454,300,8.2,38.3,32.2,21.3
08035,1,1,1,1,4347,26287,59981,124635,2,12.2,27.9,57.9
08037,5,8,5,8,4075,5979,9672,18316,10.7,15.7,25.4,48.1
08039,1,1,1,1,595,4374,6449,6388,3.3,24.6,36.2,35.9
08041,2,2,2,2,27792,89218,157396,167680,6.3,20.2,35.6,37.9
08043,4,5,4,5,3539,14477,11733,6625,9.7,39.8,32.3,18.2
08045,5,9,5,8,4740,11076,11329,11651,12.2,28.5,29.2,30
08047,1,1,1,1,114,1035,1731,1820,2.4,22,36.8,38.7
08049,8,4,7,10,512,3016,3556,4306,4.5,26.5,31.2,37.8
08051,7,11,7,11,296,1687,2738,5832,2.8,16,25.9,55.3
08053,9,12,9,12,45,186,176,318,6.2,25.7,24.3,43.9
08055,6,6,6,6,442,1486,2136,1106,8.5,28.7,41.3,21.4
08057,9,12,9,10,120,287,398,163,12.4,29.6,41.1,16.8
08059,1,1,1,1,22840,84351,121561,180236,5.6,20.6,29.7,44.1
08061,9,12,9,12,39,361,347,204,4.1,38,36.5,21.5
08063,7,11,7,11,622,2033,1714,1017,11.5,37.7,31.8,18.9
08065,7,8,6,4,792,1482,1333,1858,14.5,27.1,24.4,34
08067,6,5,4,5,1966,7980,12102,17223,5,20.3,30.8,43.9
08069,2,2,2,2,9389,42507,66792,102473,4.2,19.2,30.2,46.3
08071,7,11,7,11,1270,2998,4101,2053,12.2,28.8,39.3,19.7
08073,8,4,8,7,393,2164,995,520,9.7,53.1,24.4,12.8
08075,7,8,7,8,1540,4816,5352,3028,10.5,32.7,36.3,20.5
08077,3,2,3,2,10188,28023,36303,28155,9.9,27.3,35.4,27.4
08079,9,12,9,12,23,138,269,286,3.2,19.3,37.6,39.9
08081,7,11,7,8,803,3570,2960,1514,9.1,40.4,33.5,17.1
08083,6,6,6,6,1921,5361,5739,5207,10.5,29.4,31.5,28.6
08085,7,8,4,5,3304,9337,9719,7017,11.2,31.8,33.1,23.9
08087,6,3,6,3,3657,5709,5758,3231,19.9,31.1,31.4,17.6
08089,6,6,6,6,1797,3588,4714,2172,14.6,29.2,38.4,17.7
08091,9,10,9,10,62,699,1213,1866,1.6,18.2,31.6,48.6
08093,1,1,1,1,401,4056,4995,4094,3,29.9,36.9,30.2
08095,9,10,9,10,336,786,1001,726,11.8,27.6,35.1,25.5
08097,7,9,7,8,501,2025,2516,8606,3.7,14.8,18.4,63.1
08099,7,11,7,11,1399,2027,3040,1365,17.9,25.9,38.8,17.4
08101,3,2,3,2,11814,32066,43446,24568,10.6,28.7,38.8,22
08103,9,12,9,10,301,1406,1616,843,7.2,33.7,38.8,20.2
08105,7,11,7,11,1203,2312,2332,1818,15.7,30.2,30.4,23.7
08107,7,11,7,8,595,3613,4871,9232,3.2,19.7,26.6,50.4
08109,9,12,9,12,919,1399,1306,1074,19.6,29.8,27.8,22.9
08111,9,10,9,10,33,124,147,160,7.1,26.7,31.7,34.5
08113,9,12,9,12,296,908,1385,3387,5,15.2,23.2,56.7
08115,9,10,9,10,167,508,666,353,9.9,30,39.3,20.8
08117,7,8,5,8,1539,4339,5321,11672,6.7,19,23.3,51
08119,2,2,2,2,769,4643,6600,6200,4.2,25.5,36.2,34
08121,9,10,9,10,254,1076,1492,545,7.5,32,44.3,16.2
08123,3,2,2,2,22517,51960,63828,50460,11.9,27.5,33.8,26.7
08125,7,11,7,11,786,2219,2151,1464,11.9,33.5,32.5,22.1
09001,2,2,2,2,64890,139001,133981,303918,10.1,21.7,20.9,47.4
09003,1,1,1,1,65170,167539,154744,234993,10.5,26.9,24.9,37.8
09005,4,5,4,3,9986,39969,37527,47270,7.4,29.7,27.8,35.1
09007,1,1,1,1,6918,30998,31549,49327,5.8,26.1,26.6,41.5
09009,2,2,2,2,59205,183897,144784,207966,9.9,30.9,24.3,34.9
09011,2,2,2,2,15250,56020,54206,62745,8.1,29.8,28.8,33.3
09013,1,1,1,1,5215,26390,24811,39454,5.4,27.5,25.9,41.2
09015,4,5,2,2,9192,26705,25534,19554,11.4,33,31.5,24.1
10001,3,2,3,2,14930,38490,35280,27357,12.9,33.2,30.4,23.6
10003,1,1,1,1,32485,116387,94982,136613,8.5,30.6,25,35.9
10005,4,5,2,2,20067,53680,46446,43262,12.3,32.8,28.4,26.5
11001,1,1,1,1,45805,83572,77255,280349,9.4,17.2,15.9,57.6
12001,3,2,2,2,12112,34631,44794,67724,7.6,21.7,28.1,42.5
12003,1,1,1,1,2886,7986,5295,2492,15.5,42.8,28.4,13.4
12005,3,2,3,2,12371,40148,46118,29167,9.7,31.4,36.1,22.8
12007,6,6,6,4,4229,7745,5458,2056,21.7,39.7,28,10.6
12009,2,2,2,2,34234,122135,145319,125088,8,28.6,34.1,29.3
12011,1,1,1,1,150125,368264,396859,429460,11.2,27.4,29.5,31.9
12013,6,7,6,6,2259,4312,2704,1019,21.9,41.9,26.3,9.9
12015,3,2,3,2,14096,49114,48348,33662,9.7,33.8,33.3,23.2
12017,4,5,3,2,13556,43548,36497,20044,11.9,38.3,32.1,17.6
12019,1,1,1,1,12535,44514,50035,33943,8.9,31.6,35.5,24.1
12021,2,2,2,2,37344,69842,68204,99320,13.6,25.4,24.8,36.2
12023,6,5,4,3,6365,17263,16742,7444,13.3,36.1,35,15.6
12027,6,5,6,5,7083,11171,4698,2966,27.3,43.1,18.1,11.4
12029,6,7,6,7,2557,5533,3122,1158,20.7,44.7,25.2,9.4
12031,1,1,1,1,65724,175335,204368,183280,10.5,27.9,32.5,29.2
12033,2,2,2,2,19107,56941,77373,55164,9.2,27.3,37.1,26.4
12035,4,5,2,2,6500,27619,27435,19894,8,33.9,33.7,24.4
12037,6,7,6,6,1768,3200,2461,1537,19.7,35.7,27.4,17.1
12039,2,2,2,2,6638,11756,8372,5362,20.7,36.6,26.1,16.7
12041,3,2,2,2,1673,5017,3515,1685,14.1,42.2,29.6,14.2
12043,6,4,6,4,2454,4080,2525,997,24.4,40.6,25.1,9.9
12045,6,6,3,2,1838,4547,3635,2157,15.1,37.3,29.9,17.7
12047,6,7,6,6,2418,4460,2312,943,23.9,44,22.8,9.3
12049,6,5,6,3,4198,8304,3019,1802,24.2,47.9,17.4,10.4
12051,4,5,4,3,8664,8806,5736,2079,34.3,34.8,22.7,8.2
12053,1,1,1,1,17202,49681,45761,23896,12.6,36.4,33.5,17.5
12055,4,5,3,2,11910,29677,23220,13240,15.3,38,29.8,17
12057,1,1,1,1,108569,254006,267602,305581,11.6,27.1,28.6,32.7
12059,6,6,6,6,3173,5489,3955,1444,22.6,39,28.1,10.3
12061,3,2,3,2,13034,34393,35433,32781,11.3,29.7,30.6,28.3
12063,6,6,6,6,6825,13242,10551,4752,19.3,37.4,29.8,13.4
12065,2,2,2,2,1956,3632,2918,2404,17.9,33.3,26.7,22
12067,8,7,9,12,1467,2507,1203,969,23.9,40.8,19.6,15.8
12069,1,1,1,1,26405,81305,83228,56151,10.7,32.9,33.7,22.7
12071,2,2,2,2,64525,165834,157968,149514,12,30.8,29.4,27.8
12073,2,2,2,2,10819,32510,48977,77725,6.4,19.1,28.8,45.7
12075,8,7,6,6,4590,11990,8908,3683,15.7,41.1,30.5,12.6
12077,8,7,8,7,1119,2877,1250,761,18.6,47.9,20.8,12.7
12079,6,6,6,6,2597,5128,3871,1854,19.3,38.1,28.8,13.8
12081,2,2,2,2,29910,84529,81838,81512,10.8,30.4,29.5,29.3
12083,2,2,2,2,32787,97059,79054,50132,12.7,37.5,30.5,19.4
12085,2,2,2,2,11465,30512,39252,40081,9.5,25.2,32.4,33
12086,1,1,1,1,355875,533542,479454,553997,18.5,27.7,24.9,28.8
12087,4,3,4,3,5180,16274,18296,19850,8.7,27.3,30.7,33.3
12089,1,1,1,1,5083,19277,17927,16633,8.6,32.7,30.4,28.2
12091,3,2,3,2,11232,33908,50253,42110,8.2,24.7,36.5,30.6
12093,4,5,4,3,7063,10874,7130,3217,25,38.4,25.2,11.4
12095,1,1,1,1,101305,216036,265083,297568,11.5,24.5,30.1,33.8
12097,1,1,1,1,29463,71032,76320,45730,13.2,31.9,34.3,20.5
12099,1,1,1,1,124483,258521,295287,376461,11.8,24.5,28,35.7
12101,1,1,1,1,40540,122411,120459,86702,11,33.1,32.5,23.4
12103,1,1,1,1,65119,207182,233441,226810,8.9,28.3,31.9,31
12105,2,2,2,2,70084,163614,135806,92267,15.2,35.4,29.4,20
