log_deaths-0	log_cases-0	log_neighbor_deaths-0	log_neighbor_cases-0	countyFIPS	days_since_first_death
1.3862943611198906	4.9126548857360515	4.248495242049359	7.121252453244543	01051	21
1.3862943611198906	5.017279836814924	4.248495242049359	7.169350016670601	01051	22
1.3862943611198906	5.030437921392434	4.248495242049359	7.212294468500342	01051	23
0.6931471805599453	3.4339872044851463	3.555348061489413	7.029972911706387	01053	10
0.6931471805599453	3.4339872044851463	3.555348061489413	7.085901464365611	01053	11
0.6931471805599453	3.4339872044851463	3.555348061489413	7.089243155027513	01053	12
0.6931471805599453	3.4339872044851463	3.610917912644224	7.094234845924755	01053	13
1.0986122886681098	3.4339872044851463	3.6635616461296463	7.107425474110705	01053	14
1.0986122886681098	3.5263605246161616	3.688879454113936	7.1332959548960675	01053	15
1.0986122886681098	3.58351893845611	3.7612001156935615	7.143617602704121	01053	16
1.0986122886681098	3.610917912644224	3.7612001156935615	7.173958319756794	01053	17
1.0986122886681098	3.610917912644224	3.7612001156935615	7.1853870155804165	01053	18
1.0986122886681098	3.6375861597263857	3.7841896339182615	7.194436851100335	01053	19
2.302585092994046	4.955827057601262	3.1354942159291497	6.658011045870747	01055	29
2.302585092994046	4.969813299576002	3.1354942159291497	6.687108607866515	01055	30
2.302585092994046	4.990432586778736	3.1354942159291497	6.720220155135295	01055	31
2.302585092994046	5.030437921392434	3.1780538303479458	6.843749949006225	01055	32
2.302585092994046	5.068904202220232	3.218875824868201	6.8966943316227125	01055	33
2.302585092994046	5.087596335232384	3.218875824868201	6.940222469119639	01055	34
2.302585092994046	5.1179938124167546	3.218875824868201	6.9985096422506015	01055	35
2.302585092994046	5.14166355650266	3.218875824868201	7.0273145140397775	01055	36
2.302585092994046	5.2094861528414205	3.218875824868201	7.0561752841004095	01055	37
2.302585092994046	5.267858159063328	3.218875824868201	7.09506437728713	01055	38
0.6931471805599453	3.970291913552122	2.19722457733622	6.068425588244112	01065	8
0.6931471805599453	3.970291913552122	2.19722457733622	6.095824562432225	01065	9
0.6931471805599453	4.043051267834549	2.19722457733622	6.171700597410915	01065	10
0.6931471805599453	4.0943445622220995	2.3978952727983707	6.1964441277945195	01065	11
0.6931471805599453	4.110873864173311	2.4849066497880004	6.214608098422191	01065	12
0.6931471805599453	4.143134726391533	2.4849066497880004	6.261491684321044	01065	13
0.6931471805599453	4.143134726391533	2.7080502011022096	6.29156913955832	01065	14
0.6931471805599453	4.204692619390967	2.7080502011022096	6.313548046277095	01065	15
0.6931471805599453	4.248495242049359	2.7080502011022096	6.3332796281396915	01065	16
0.6931471805599453	4.290459441148391	2.7080502011022096	6.359573868672378	01065	17
0.0	3.2958368660043287	3.4011973816621555	6.063785208687607	01067	8
0.0	3.332204510175204	3.4011973816621555	6.09807428216624	01067	9
0.0	3.332204510175204	3.5263605246161616	6.1092475827643655	01067	10
0.0	3.332204510175204	3.555348061489413	6.113682179832232	01067	11
0.0	3.332204510175204	3.555348061489413	6.12029741895095	01067	12
0.0	3.332204510175204	3.58351893845611	6.1441856341256464	01067	13
0.0	3.332204510175204	3.58351893845611	6.161207321695078	01067	14
0.0	3.3672958299864737	3.58351893845611	6.18826412308259	01067	15
0.0	3.3672958299864737	3.58351893845611	6.1964441277945195	01067	16
0.0	3.4339872044851463	3.610917912644224	6.210600077024652	01067	17
1.3862943611198906	4.543294782270004	3.332204510175204	6.030685260261262	01069	15
1.3862943611198906	4.564348191467836	3.332204510175204	6.0661080901037465	01069	16
1.3862943611198906	4.584967478670572	3.4657359027997265	6.07993319509559	01069	17
1.3862943611198906	4.59511985013459	3.49650756146648	6.07993319509559	01069	18
1.3862943611198906	4.605170185988092	3.49650756146648	6.102558594613569	01069	19
1.3862943611198906	4.61512051684126	3.5263605246161616	6.137727054086233	01069	20
1.3862943611198906	4.634728988229637	3.5263605246161616	6.238324625039509	01069	21
1.3862943611198906	4.653960350157523	3.5263605246161616	6.255750041753367	01069	22
1.3862943611198906	4.68213122712422	3.5263605246161616	6.297109319933934	01069	23
1.3862943611198906	4.68213122712422	3.555348061489413	6.324358962381312	01069	24
0.6931471805599453	3.9318256327243257	2.9444389791664403	6.652863029353348	01071	38
0.6931471805599453	3.9318256327243257	2.9444389791664403	6.6669567924292075	01071	39
0.6931471805599453	3.9318256327243257	2.9444389791664403	6.701960366002541	01071	40
0.6931471805599453	3.9889840465642745	2.9957322735539913	6.814542897259956	01071	41
0.6931471805599453	3.9889840465642745	2.9957322735539913	6.858565034791365	01071	42
0.6931471805599453	4.043051267834549	2.9957322735539913	6.898714534329987	01071	43
0.6931471805599453	4.0943445622220995	2.9957322735539913	6.954638864880987	01071	44
0.6931471805599453	4.0943445622220995	2.9957322735539913	6.981934677156389	01071	45
0.6931471805599453	4.110873864173311	2.9957322735539913	7.002155954403621	01071	46
0.6931471805599453	4.110873864173311	2.9957322735539913	7.0317412587631285	01071	47
3.8712010109078916	6.853299093186076	4.158883083359672	7.461065514354282	01073	27
3.8712010109078916	6.877296071497429	4.158883083359672	7.479864131165026	01073	28
3.8712010109078916	6.900730664045173	4.158883083359672	7.504391559161237	01073	29
3.8918202981106265	6.928537818164664	4.189654742026425	7.5272559193737845	01073	30
3.970291913552122	6.955592608396298	4.31748811353631	7.549082710812286	01073	31
4.043051267834549	6.97166860472579	4.3694478524670215	7.5714736488512715	01073	32
4.07753744390572	6.9985096422506015	4.418840607796597	7.597897950521784	01073	33
4.0943445622220995	7.01211529430638	4.430816798843313	7.611842399580418	01073	34
4.0943445622220995	7.022868086082642	4.430816798843313	7.623153068476903	01073	35
4.110873864173311	7.0317412587631285	4.442651256490317	7.63433723562832	01073	36
3.332204510175204	5.986452005284437	4.3694478524670215	7.285506548522784	01081	32
3.332204510175204	5.9939614273065684	4.3694478524670215	7.301822342137933	01081	33
3.332204510175204	6.001414877961151	4.382026634673881	7.315218389752975	01081	34
3.332204510175204	6.013715156042802	4.430816798843313	7.327123292259293	01081	35
3.3672958299864737	6.018593214496233	4.499809670330264	7.337587743538597	01081	36
3.4011973816621555	6.035481432524756	4.68213122712422	7.356918242356022	01081	37
3.4011973816621555	6.040254711277415	4.691347882229144	7.370230641807081	01081	38
3.4011973816621555	6.0473721790462776	4.700480365792417	7.381501894506707	01081	39
3.4011973816621555	6.054439346269372	4.700480365792417	7.395107546562485	01081	40
3.4011973816621555	6.063785208687607	4.727387818712341	7.413970290190443	01081	41
0.0	4.262679877041316	2.8903717578961645	6.590301048196687	01085	9
0.0	4.276666119016055	2.9444389791664403	6.669498089857878	01085	10
0.0	4.330733340286331	3.0445224377234235	6.736966958001855	01085	11
1.0986122886681098	4.394449154672439	3.1780538303479458	6.775366090936393	01085	12
1.6094379124341005	4.418840607796597	3.4011973816621555	6.829793737512425	01085	13
1.6094379124341005	4.4543472962535064	3.4339872044851463	6.911747300251673	01085	14
1.6094379124341005	4.48863636973214	3.555348061489413	6.962243464266208	01085	15
1.6094379124341005	4.574710978503383	3.6375861597263857	7.037905963447182	01085	16
1.6094379124341005	4.605170185988092	3.6375861597263857	7.090909822079984	01085	17
1.791759469228055	4.6443908991413725	3.688879454113936	7.151485463904735	01085	18
0.6931471805599453	3.6635616461296463	4.043051267834549	7.148345743900068	01087	25
0.6931471805599453	3.7135720667043084	4.060443010546419	7.187657164114956	01087	26
0.6931471805599453	3.7135720667043084	4.110873864173311	7.22256601882217	01087	27
0.6931471805599453	3.737669618283368	4.158883083359672	7.2520539518528135	01087	28
0.6931471805599453	3.7612001156935615	4.262679877041316	7.271703706887367	01087	29
0.6931471805599453	3.7841896339182615	4.51085950651685	7.315883504509785	01087	30
0.6931471805599453	3.80666248977032	4.543294782270004	7.336936913707618	01087	31
0.6931471805599453	3.8712010109078916	4.553876891600541	7.375255778009754	01087	32
0.6931471805599453	3.8712010109078916	4.553876891600541	7.412160334945206	01087	33
0.6931471805599453	3.912023005428147	4.553876891600541	7.4430783743485165	01087	34
1.3862943611198906	5.455321115357702	2.7080502011022096	6.665683717782406	01089	35
1.3862943611198906	5.45958551414416	2.7080502011022096	6.679599185844383	01089	36
1.3862943611198906	5.472270673671474	2.7080502011022096	6.7068623366027476	01089	37
1.3862943611198906	5.476463551931511	2.772588722239781	6.812345094177479	01089	38
1.3862943611198906	5.476463551931511	2.772588722239781	6.8501261661454995	01089	39
1.3862943611198906	5.488937726156687	2.772588722239781	6.883462586413093	01089	40
1.3862943611198906	5.5012582105447265	2.772588722239781	6.932447891572509	01089	41
1.3862943611198906	5.513428746164983	2.772588722239781	6.961296045910168	01089	42
1.3862943611198906	5.513428746164983	2.772588722239781	6.977281341630747	01089	43
1.3862943611198906	5.525452939131784	2.772588722239781	6.99942246750796	01089	44
1.0986122886681098	4.043051267834549	2.8332133440562166	6.115892125483033	01091	24
1.0986122886681098	4.07753744390572	2.8332133440562166	6.180016653652572	01091	25
1.0986122886681098	4.204692619390967	2.8903717578961645	6.238324625039509	01091	26
1.0986122886681098	4.23410650459726	2.9444389791664403	6.267200548541362	01091	27
1.0986122886681098	4.23410650459726	2.9957322735539913	6.298949246855942	01091	28
1.0986122886681098	4.30406509320417	2.9957322735539913	6.354370040797352	01091	29
1.3862943611198906	4.343805421853683	3.0910424533583165	6.401917196727187	01091	30
1.3862943611198906	4.356708826689592	3.0910424533583165	6.439350371100098	01091	31
1.3862943611198906	4.394449154672439	3.0910424533583165	6.476972362889682	01091	32
1.3862943611198906	4.430816798843313	3.0910424533583165	6.53813982376767	01091	33
1.791759469228055	4.418840607796597	3.2958368660043287	6.306275286948017	01093	29
1.791759469228055	4.430816798843313	3.2958368660043287	6.373319789577013	01093	30
1.791759469228055	4.4543472962535064	3.2958368660043287	6.38856140554563	01093	31
1.9459101490553128	4.51085950651685	3.4011973816621555	6.428105272684597	01093	32
1.9459101490553128	4.532599493153255	3.555348061489413	6.456769655572161	01093	33
1.9459101490553128	4.543294782270004	3.555348061489413	6.51025834052315	01093	34
1.9459101490553128	4.564348191467836	3.555348061489413	6.55250788703459	01093	35
1.9459101490553128	4.574710978503383	3.555348061489413	6.587550014824796	01093	36
1.9459101490553128	4.574710978503383	3.58351893845611	6.6025878921893355	01093	37
1.9459101490553128	4.574710978503383	3.6375861597263857	6.6359465556866475	01093	38
1.9459101490553128	5.814130531825067	3.258096538021482	6.9137373506596855	01095	25
1.9459101490553128	5.83773044716594	3.258096538021482	6.928537818164664	01095	26
1.9459101490553128	5.87493073085203	3.258096538021482	6.959398512133975	01095	27
2.079441541679836	6.0867747269123065	3.2958368660043287	7.05444965813294	01095	28
2.079441541679836	6.154858094016419	3.2958368660043287	7.099201743553093	01095	29
2.079441541679836	6.190315405853148	3.2958368660043287	7.138073034044348	01095	30
2.079441541679836	6.26530121273771	3.2958368660043287	7.188412736496954	01095	31
2.079441541679836	6.298949246855942	3.2958368660043287	7.215975002651466	01095	32
2.079441541679836	6.326149473155099	3.2958368660043287	7.242082359256963	01095	33
2.079441541679836	6.3578422665081	3.2958368660043287	7.274479558773872	01095	34
4.110873864173311	7.067319848653476	4.343805421853683	7.424761761823209	01097	33
4.127134385045092	7.089243155027513	4.356708826689592	7.444248649496705	01097	34
4.189654742026425	7.109062135687172	4.4067192472642525	7.459338895220297	01097	35
4.262679877041316	7.143617602704121	4.499809670330264	7.4882935151594285	01097	36
4.330733340286331	7.179307969504035	4.564348191467836	7.518607216815253	01097	37
4.356708826689592	7.212294468500342	4.59511985013459	7.5480289699350145	01097	38
4.394449154672439	7.249925536717987	4.624972813284272	7.579678823090456	01097	39
4.418840607796597	7.281385663570282	4.6443908991413725	7.6088706291912604	01097	40
4.442651256490317	7.2875606403097235	4.663439094112067	7.617267813628348	01097	41
4.499809670330264	7.296413268773919	4.718498871295094	7.625595072132453	01097	42
0.0	2.6390573296152584	2.5649493574615367	6.075346031088683	01099	13
0.0	2.6390573296152584	2.5649493574615367	6.129050210060545	01099	14
0.0	2.6390573296152584	2.6390573296152584	6.1527326947041034	01099	15
0.0	2.6390573296152584	2.772588722239781	6.1675164908883415	01099	16
0.0	2.772588722239781	2.8332133440562166	6.212606095751518	01099	17
0.0	2.772588722239781	2.8332133440562166	6.298949246855942	01099	18
0.0	2.772588722239781	2.8903717578961645	6.331501849893692	01099	19
0.0	2.772588722239781	3.0445224377234235	6.3818160174060985	01099	20
0.0	2.772588722239781	3.0445224377234235	6.4183649359362125	01099	21
0.0	2.772588722239781	3.0910424533583165	6.453624998892693	01099	22
1.791759469228055	5.9401712527204324	2.7080502011022096	6.598509028614515	01101	32
1.9459101490553128	6.016157159698354	2.772588722239781	6.664409020350408	01101	33
2.079441541679836	6.084499413075172	2.8903717578961645	6.731018100482082	01101	34
2.079441541679836	6.124683390894206	2.9957322735539913	6.777646593635117	01101	35
2.4849066497880004	6.169610732491456	3.2958368660043287	6.814542897259956	01101	36
2.5649493574615367	6.246106765481563	3.3672958299864737	6.873163834212518	01101	37
2.7080502011022096	6.280395838960196	3.4657359027997265	6.911747300251673	01101	38
2.7080502011022096	6.3578422665081	3.4657359027997265	6.977281341630747	01101	39
2.7080502011022096	6.411818267709898	3.4657359027997265	7.035268599281098	01101	40
2.7080502011022096	6.46614472423762	3.5263605246161616	7.089243155027513	01101	41
0.6931471805599453	4.007333185232471	2.4849066497880004	6.313548046277095	01107	10
0.6931471805599453	4.02535169073515	2.5649493574615367	6.336825731146441	01107	11
0.6931471805599453	4.043051267834549	2.5649493574615367	6.401917196727187	01107	12
0.6931471805599453	4.060443010546419	2.772588722239781	6.432940092739179	01107	13
0.6931471805599453	4.07753744390572	2.8903717578961645	6.450470422144176	01107	14
0.6931471805599453	4.0943445622220995	2.8903717578961645	6.501289670540388	01107	15
0.6931471805599453	4.158883083359672	2.9444389791664403	6.53524127101366	01107	16
0.6931471805599453	4.189654742026425	2.9444389791664403	6.563855526532128	01107	17
0.6931471805599453	4.219507705176107	2.9444389791664403	6.580639137284948	01107	18
0.6931471805599453	4.262679877041316	2.9444389791664403	6.61338421837956	01107	19
1.3862943611198906	4.31748811353631	4.174387269895637	7.122059881629143	01111	28
1.3862943611198906	4.356708826689592	4.174387269895637	7.135687347028143	01111	29
1.3862943611198906	4.382026634673881	4.219507705176107	7.145196134997171	01111	30
1.3862943611198906	4.418840607796597	4.262679877041316	7.162397497355718	01111	31
1.6094379124341005	4.5217885770490405	4.290459441148391	7.178545483763701	01111	32
1.791759469228055	4.574710978503383	4.5217885770490405	7.193685818395113	01111	33
1.791759469228055	4.61512051684126	4.543294782270004	7.204892510204673	01111	34
1.791759469228055	4.634728988229637	4.553876891600541	7.218176838403408	01111	35
1.9459101490553128	4.653960350157523	4.564348191467836	7.228388451573603	01111	36
1.9459101490553128	4.718498871295094	4.584967478670572	7.247080584585756	01111	37
2.5649493574615367	5.783825182329737	4.189654742026425	7.335633981927201	01117	32
2.5649493574615367	5.793013608384143	4.189654742026425	7.356279876550747	01117	33
2.5649493574615367	5.796057750765373	4.189654742026425	7.372118028337788	01117	34
2.5649493574615367	5.817111159963203	4.204692619390967	7.398174092970465	01117	35
2.772588722239781	5.828945617610208	4.31748811353631	7.418780882750793	01117	36
2.772588722239781	5.855071922202427	4.3694478524670215	7.438383530044308	01117	37
2.8332133440562166	5.883322388488279	4.418840607796597	7.4627891574124465	01117	38
2.8332133440562166	5.8944028342648505	4.430816798843313	7.476472381163906	01117	39
2.8332133440562166	5.908082938168932	4.430816798843313	7.487733761436443	01117	40
2.8332133440562166	5.916202062607435	4.442651256490317	7.498315870766982	01117	41
1.0986122886681098	4.290459441148391	3.6635616461296463	6.698268054115412	01119	9
1.0986122886681098	4.356708826689592	3.688879454113936	6.725033642166842	01119	10
1.0986122886681098	4.4067192472642525	3.7135720667043084	6.818924065275521	01119	11
1.0986122886681098	4.4543472962535064	3.8918202981106265	6.838405200847343	01119	12
1.3862943611198906	4.477336814478207	4.0943445622220995	6.858565034791365	01119	13
1.3862943611198906	4.532599493153255	4.0943445622220995	6.886531642530509	01119	14
1.3862943611198906	4.543294782270004	4.143134726391533	6.921658184151129	01119	15
1.3862943611198906	4.59511985013459	4.158883083359672	6.943122422819427	01119	16
1.3862943611198906	4.61512051684126	4.174387269895637	6.966024187106112	01119	17
1.3862943611198906	4.672828834461906	4.189654742026425	6.9939329752231885	01119	18
0.6931471805599453	4.174387269895637	3.0910424533583165	6.434546518787452	01121	11
0.6931471805599453	4.174387269895637	3.0910424533583165	6.456769655572161	01121	12
0.6931471805599453	4.174387269895637	3.0910424533583165	6.45833828334479	01121	13
0.6931471805599453	4.219507705176107	3.0910424533583165	6.493753839851687	01121	14
0.6931471805599453	4.219507705176107	3.258096538021482	6.502790045915622	01121	15
0.6931471805599453	4.262679877041316	3.258096538021482	6.530877627725885	01121	16
0.6931471805599453	4.290459441148391	3.2958368660043287	6.555356891810665	01121	17
0.6931471805599453	4.30406509320417	3.2958368660043287	6.5666724298032415	01121	18
